Element,10000000,Density,0.9,Repeated,100,Branching,282,DirectAccess,102,Boncz,251,BitOffset,291,PosOffst,238,NonZeroOffst,209
Element,10000000,Density,0.25,Repeated,100,Branching,1108,DirectAccess,600,Boncz,298,BitOffset,937,PosOffst,317,NonZeroOffst,819
Element,10000000,Density,0.25,Repeated,100,Branching,1111,DirectAccess,600,Boncz,304,BitOffset,952,PosOffst,309,NonZeroOffst,816
Element,10000000,Density,0.25,Repeated,100,Branching,1123,DirectAccess,604,Boncz,296,BitOffset,970,PosOffst,314,NonZeroOffst,27210
Element,10000000,Density,0.25,Repeated,100,Branching,1118,DirectAccess,614,Boncz,298,BitOffset,943,PosOffst,312,NonZeroOffst,910
Element,10000000,Density,0.25,Repeated,100,Branching,1115,DirectAccess,599,Boncz,303,BitOffset,962,PosOffst,317,NonZeroOffst,912
Element,10000000,Density,0.25,Repeated,100,Branching,1114,DirectAccess,601,Boncz,294,BitOffset,967,PosOffst,308,NonZeroOffst,905
Element,10000000,Density,0.25,Repeated,100,Branching,1086,DirectAccess,588,Boncz,290,BitOffset,909,PosOffst,298,NonZeroOffst,840
Element,10000000,Density,0.25,Repeated,100,Branching,1147,DirectAccess,619,Boncz,313,BitOffset,1006,PosOffst,328,NonZeroOffst,909
Element,10000000,Density,0.25,Repeated,100,Branching,1256,DirectAccess,601,Boncz,294,BitOffset,989,PosOffst,317,NonZeroOffst,901
Element,10000000,Density,0.25,Repeated,100,Branching,1120,DirectAccess,613,Boncz,313,BitOffset,947,PosOffst,308,NonZeroOffst,871
Element,10000000,Density,0.25,Repeated,100,Branching,1064,DirectAccess,572,Boncz,284,BitOffset,882,PosOffst,285,NonZeroOffst,816
Element,10000000,Density,0.25,Repeated,100,Branching,1042,DirectAccess,546,Boncz,282,BitOffset,905,PosOffst,297,NonZeroOffst,811
Element,10000000,Density,0.25,Repeated,100,Branching,1104,DirectAccess,586,Boncz,294,BitOffset,907,PosOffst,301,NonZeroOffst,822
Element,10000000,Density,0.25,Repeated,100,Branching,1047,DirectAccess,558,Boncz,284,BitOffset,884,PosOffst,296,NonZeroOffst,821
Element,10000000,Density,0.25,Repeated,100,Branching,1035,DirectAccess,559,Boncz,281,BitOffset,877,PosOffst,289,NonZeroOffst,810
Element,10000000,Density,0.25,Repeated,100,Branching,1248,DirectAccess,568,Boncz,300,BitOffset,891,PosOffst,298,NonZeroOffst,819
Element,10000000,Density,0.25,Repeated,100,Branching,1191,DirectAccess,550,Boncz,281,BitOffset,894,PosOffst,284,NonZeroOffst,804
Element,10000000,Density,0.25,Repeated,100,Branching,1200,DirectAccess,555,Boncz,305,BitOffset,917,PosOffst,288,NonZeroOffst,810
Element,10000000,Density,0.25,Repeated,100,Branching,1207,DirectAccess,550,Boncz,293,BitOffset,904,PosOffst,284,NonZeroOffst,811
Element,10000000,Density,0.25,Repeated,100,Branching,1185,DirectAccess,552,Boncz,278,BitOffset,911,PosOffst,284,NonZeroOffst,799
Element,10000000,Density,0.5,Repeated,100,Branching,617,DirectAccess,201,Boncz,204,BitOffset,535,PosOffst,211,NonZeroOffst,645
Element,10000000,Density,0.5,Repeated,100,Branching,624,DirectAccess,200,Boncz,216,BitOffset,567,PosOffst,228,NonZeroOffst,640
Element,10000000,Density,0.5,Repeated,100,Branching,626,DirectAccess,201,Boncz,212,BitOffset,537,PosOffst,210,NonZeroOffst,666
Element,10000000,Density,0.5,Repeated,100,Branching,609,DirectAccess,214,Boncz,214,BitOffset,551,PosOffst,212,NonZeroOffst,654
Element,10000000,Density,0.5,Repeated,100,Branching,629,DirectAccess,214,Boncz,209,BitOffset,538,PosOffst,211,NonZeroOffst,646
Element,10000000,Density,0.75,Repeated,100,Branching,297,DirectAccess,101,Boncz,199,BitOffset,341,PosOffst,215,NonZeroOffst,358
Element,10000000,Density,0.75,Repeated,100,Branching,312,DirectAccess,101,Boncz,222,BitOffset,341,PosOffst,203,NonZeroOffst,357
Element,10000000,Density,0.75,Repeated,100,Branching,304,DirectAccess,101,Boncz,197,BitOffset,342,PosOffst,214,NonZeroOffst,355
Element,10000000,Density,0.75,Repeated,100,Branching,311,DirectAccess,101,Boncz,199,BitOffset,335,PosOffst,196,NonZeroOffst,348
Element,10000000,Density,0.75,Repeated,100,Branching,311,DirectAccess,101,Boncz,214,BitOffset,351,PosOffst,205,NonZeroOffst,331
Element,10000000,Density,0.95,Repeated,100,Branching,184,DirectAccess,100,Boncz,217,BitOffset,219,PosOffst,230,NonZeroOffst,133
Element,10000000,Density,0.95,Repeated,100,Branching,192,DirectAccess,100,Boncz,216,BitOffset,230,PosOffst,208,NonZeroOffst,143
Element,10000000,Density,0.95,Repeated,100,Branching,192,DirectAccess,100,Boncz,228,BitOffset,213,PosOffst,224,NonZeroOffst,119
Element,10000000,Density,0.95,Repeated,100,Branching,179,DirectAccess,100,Boncz,239,BitOffset,227,PosOffst,201,NonZeroOffst,121
Element,10000000,Density,0.95,Repeated,100,Branching,204,DirectAccess,100,Boncz,215,BitOffset,227,PosOffst,235,NonZeroOffst,117
