Element,10000000,Density,0.25,Repeated,100,Branching,151,Boncz,110,BitOffst,30,PosOffst,121,NonZeroOffst,55
Element,10000000,Density,0.25,Repeated,100,Branching,180,Boncz,99,BitOffst,24,PosOffst,120,NonZeroOffst,48
Element,10000000,Density,0.25,Repeated,100,Branching,159,Boncz,118,BitOffst,39,PosOffst,137,NonZeroOffst,26
Element,10000000,Density,0.25,Repeated,100,Branching,157,Boncz,118,BitOffst,21,PosOffst,112,NonZeroOffst,29
Element,10000000,Density,0.25,Repeated,100,Branching,160,Boncz,103,BitOffst,23,PosOffst,139,NonZeroOffst,38
Element,10000000,Density,0.5,Repeated,100,Branching,106,Boncz,102,BitOffst,0,PosOffst,99,NonZeroOffst,13
Element,10000000,Density,0.5,Repeated,100,Branching,134,Boncz,124,BitOffst,0,PosOffst,100,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,123,Boncz,88,BitOffst,0,PosOffst,98,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,102,Boncz,103,BitOffst,0,PosOffst,110,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,115,Boncz,114,BitOffst,0,PosOffst,93,NonZeroOffst,13
Element,10000000,Density,0.75,Repeated,100,Branching,46,Boncz,90,BitOffst,0,PosOffst,82,NonZeroOffst,12
Element,10000000,Density,0.75,Repeated,100,Branching,41,Boncz,116,BitOffst,0,PosOffst,83,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,42,Boncz,91,BitOffst,13,PosOffst,106,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,44,Boncz,96,BitOffst,12,PosOffst,76,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,91,Boncz,103,BitOffst,24,PosOffst,80,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,37,Boncz,121,BitOffst,0,PosOffst,79,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,34,Boncz,112,BitOffst,0,PosOffst,72,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,31,Boncz,112,BitOffst,12,PosOffst,55,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,21,Boncz,111,BitOffst,0,PosOffst,77,NonZeroOffst,12
Element,10000000,Density,0.95,Repeated,100,Branching,21,Boncz,125,BitOffst,13,PosOffst,69,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,88,Boncz,90,BitOffst,0,PosOffst,86,NonZeroOffst,13
Element,10000000,Density,0.75,Repeated,100,Branching,46,Boncz,101,BitOffst,0,PosOffst,73,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,48,Boncz,104,BitOffst,0,PosOffst,76,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,38,Boncz,99,BitOffst,12,PosOffst,70,NonZeroOffst,0
Element,10000000,Density,0.25,Repeated,100,Branching,161,Boncz,95,BitOffst,32,PosOffst,97,NonZeroOffst,16
Element,10000000,Density,0.25,Repeated,100,Branching,160,Boncz,113,BitOffst,51,PosOffst,107,NonZeroOffst,26
Element,10000000,Density,0.25,Repeated,100,Branching,158,Boncz,96,BitOffst,18,PosOffst,107,NonZeroOffst,31
Element,10000000,Density,0.25,Repeated,100,Branching,143,Boncz,107,BitOffst,21,PosOffst,112,NonZeroOffst,19
Element,10000000,Density,0.25,Repeated,100,Branching,150,Boncz,104,BitOffst,27,PosOffst,119,NonZeroOffst,29
Element,10000000,Density,0.25,Repeated,100,Branching,168,Boncz,108,BitOffst,20,PosOffst,102,NonZeroOffst,20
Element,10000000,Density,0.25,Repeated,100,Branching,145,Boncz,117,BitOffst,41,PosOffst,142,NonZeroOffst,24
Element,10000000,Density,0.25,Repeated,100,Branching,165,Boncz,101,BitOffst,46,PosOffst,124,NonZeroOffst,40
Element,10000000,Density,0.5,Repeated,100,Branching,90,Boncz,89,BitOffst,1,PosOffst,104,NonZeroOffst,0
Element,10000000,Density,0.25,Repeated,100,Branching,168,Boncz,99,BitOffst,19,PosOffst,103,NonZeroOffst,17
Element,10000000,Density,0.25,Repeated,100,Branching,183,Boncz,114,BitOffst,30,PosOffst,112,NonZeroOffst,34
Element,10000000,Density,0.25,Repeated,100,Branching,163,Boncz,99,BitOffst,24,PosOffst,109,NonZeroOffst,62
Element,10000000,Density,0.25,Repeated,100,Branching,172,Boncz,112,BitOffst,24,PosOffst,125,NonZeroOffst,18
Element,10000000,Density,0.25,Repeated,100,Branching,202,Boncz,128,BitOffst,81,PosOffst,142,NonZeroOffst,79
Element,10000000,Density,0.75,Repeated,100,Branching,57,Boncz,96,BitOffst,0,PosOffst,92,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,52,Boncz,87,BitOffst,0,PosOffst,80,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,55,Boncz,92,BitOffst,0,PosOffst,74,NonZeroOffst,0
Element,10000000,Density,0.25,Repeated,100,Branching,148,Boncz,105,BitOffst,35,PosOffst,114,NonZeroOffst,37
Element,10000000,Density,0.25,Repeated,100,Branching,149,Boncz,116,BitOffst,26,PosOffst,136,NonZeroOffst,34
Element,10000000,Density,0.25,Repeated,100,Branching,152,Boncz,124,BitOffst,26,PosOffst,119,NonZeroOffst,26
Element,10000000,Density,0.25,Repeated,100,Branching,158,Boncz,109,BitOffst,29,PosOffst,119,NonZeroOffst,43
Element,10000000,Density,0.25,Repeated,100,Branching,145,Boncz,108,BitOffst,20,PosOffst,99,NonZeroOffst,29
Element,10000000,Density,0.25,Repeated,100,Branching,159,Boncz,115,BitOffst,44,PosOffst,107,NonZeroOffst,50
Element,10000000,Density,0.25,Repeated,100,Branching,164,Boncz,99,BitOffst,39,PosOffst,107,NonZeroOffst,35
Element,10000000,Density,0.25,Repeated,100,Branching,160,Boncz,99,BitOffst,32,PosOffst,110,NonZeroOffst,15
Element,10000000,Density,0.25,Repeated,100,Branching,171,Boncz,114,BitOffst,42,PosOffst,106,NonZeroOffst,36
Element,10000000,Density,0.25,Repeated,100,Branching,159,Boncz,94,BitOffst,15,PosOffst,115,NonZeroOffst,20
Element,10000000,Density,0.25,Repeated,100,Branching,151,Boncz,121,BitOffst,29,PosOffst,110,NonZeroOffst,42
Element,10000000,Density,0.5,Repeated,100,Branching,93,Boncz,92,BitOffst,0,PosOffst,96,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,46,Boncz,91,BitOffst,0,PosOffst,84,NonZeroOffst,0
Element,10000000,Density,0.9,Repeated,100,Branching,44,Boncz,98,BitOffst,0,PosOffst,60,NonZeroOffst,0
Element,10000000,Density,0.25,Repeated,100,Branching,152,Boncz,110,BitOffst,22,PosOffst,103,NonZeroOffst,18
Element,10000000,Density,0.25,Repeated,100,Branching,156,Boncz,117,BitOffst,26,PosOffst,107,NonZeroOffst,30
Element,10000000,Density,0.25,Repeated,100,Branching,186,Boncz,127,BitOffst,85,PosOffst,133,NonZeroOffst,82
Element,10000000,Density,0.25,Repeated,100,Branching,156,Boncz,99,BitOffst,30,PosOffst,115,NonZeroOffst,23
Element,10000000,Density,0.25,Repeated,100,Branching,152,Boncz,123,BitOffst,28,PosOffst,121,NonZeroOffst,40
Element,10000000,Density,0.25,Repeated,100,Branching,169,Boncz,93,BitOffst,19,PosOffst,103,NonZeroOffst,19
Element,10000000,Density,0.25,Repeated,100,Branching,150,Boncz,119,BitOffst,39,PosOffst,112,NonZeroOffst,26
Element,10000000,Density,0.25,Repeated,100,Branching,160,Boncz,113,BitOffst,24,PosOffst,135,NonZeroOffst,19
Element,10000000,Density,0.25,Repeated,100,Branching,181,Boncz,101,BitOffst,35,PosOffst,116,NonZeroOffst,19
Element,10000000,Density,0.25,Repeated,100,Branching,158,Boncz,97,BitOffst,28,PosOffst,98,NonZeroOffst,19
Element,10000000,Density,0.25,Repeated,100,Branching,180,Boncz,104,BitOffst,37,PosOffst,114,NonZeroOffst,38
Element,10000000,Density,0.25,Repeated,100,Branching,179,Boncz,111,BitOffst,26,PosOffst,123,NonZeroOffst,25
Element,10000000,Density,0.25,Repeated,100,Branching,186,Boncz,105,BitOffst,33,PosOffst,114,NonZeroOffst,38
Element,10000000,Density,0.25,Repeated,100,Branching,178,Boncz,123,BitOffst,22,PosOffst,110,NonZeroOffst,26
Element,10000000,Density,0.25,Repeated,100,Branching,160,Boncz,101,BitOffst,16,PosOffst,120,NonZeroOffst,20
Element,10000000,Density,0.25,Repeated,100,Branching,149,Boncz,119,BitOffst,24,PosOffst,105,NonZeroOffst,43
Element,10000000,Density,0.25,Repeated,100,Branching,155,Boncz,130,BitOffst,22,PosOffst,120,NonZeroOffst,29
Element,10000000,Density,0.25,Repeated,100,Branching,163,Boncz,144,BitOffst,29,PosOffst,122,NonZeroOffst,38
Element,10000000,Density,0.25,Repeated,100,Branching,154,Boncz,108,BitOffst,21,PosOffst,123,NonZeroOffst,50
Element,10000000,Density,0.25,Repeated,100,Branching,170,Boncz,115,BitOffst,18,PosOffst,121,NonZeroOffst,20
Element,10000000,Density,0.5,Repeated,100,Branching,90,Boncz,86,BitOffst,1,PosOffst,87,NonZeroOffst,1
Element,10000000,Density,0.5,Repeated,100,Branching,107,Boncz,100,BitOffst,0,PosOffst,101,NonZeroOffst,12
Element,10000000,Density,0.5,Repeated,100,Branching,102,Boncz,114,BitOffst,0,PosOffst,99,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,119,Boncz,98,BitOffst,0,PosOffst,97,NonZeroOffst,0
Element,10000000,Density,0.5,Repeated,100,Branching,113,Boncz,86,BitOffst,1,PosOffst,105,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,54,Boncz,122,BitOffst,12,PosOffst,76,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,73,Boncz,106,BitOffst,0,PosOffst,83,NonZeroOffst,0
Element,10000000,Density,0.75,Repeated,100,Branching,79,Boncz,113,BitOffst,0,PosOffst,84,NonZeroOffst,12
Element,10000000,Density,0.75,Repeated,100,Branching,65,Boncz,96,BitOffst,12,PosOffst,97,NonZeroOffst,13
Element,10000000,Density,0.75,Repeated,100,Branching,63,Boncz,113,BitOffst,0,PosOffst,86,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,25,Boncz,100,BitOffst,12,PosOffst,79,NonZeroOffst,12
Element,10000000,Density,0.95,Repeated,100,Branching,36,Boncz,122,BitOffst,0,PosOffst,54,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,40,Boncz,101,BitOffst,0,PosOffst,62,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,20,Boncz,126,BitOffst,13,PosOffst,52,NonZeroOffst,0
Element,10000000,Density,0.95,Repeated,100,Branching,42,Boncz,99,BitOffst,0,PosOffst,72,NonZeroOffst,12
