Element,10000000,Density,0.25,Repeated,100,Branching,84513,DirectAccess,51261,Boncz,14709,BitOffst,60153,PosOffst,16103,NonZeroOffst,52396
Element,10000000,Density,0.25,Repeated,100,Branching,84803,DirectAccess,51323,Boncz,14837,BitOffst,60773,PosOffst,16086,NonZeroOffst,52440
Element,10000000,Density,0.5,Repeated,100,Branching,45928,DirectAccess,17846,Boncz,9459,BitOffst,31426,PosOffst,10821,NonZeroOffst,26734
Element,10000000,Density,0.5,Repeated,100,Branching,46128,DirectAccess,17819,Boncz,9472,BitOffst,31446,PosOffst,10823,NonZeroOffst,26629
Element,10000000,Density,0.5,Repeated,100,Branching,45971,DirectAccess,17813,Boncz,9484,BitOffst,31470,PosOffst,10812,NonZeroOffst,26659
Element,10000000,Density,0.5,Repeated,100,Branching,45973,DirectAccess,17832,Boncz,9505,BitOffst,31410,PosOffst,10844,NonZeroOffst,26681
Element,10000000,Density,0.5,Repeated,100,Branching,46052,DirectAccess,17819,Boncz,9462,BitOffst,31449,PosOffst,10829,NonZeroOffst,26784
Element,10000000,Density,0.75,Repeated,100,Branching,21199,DirectAccess,10775,Boncz,8472,BitOffst,23312,PosOffst,9762,NonZeroOffst,17403
Element,10000000,Density,0.75,Repeated,100,Branching,21278,DirectAccess,10777,Boncz,8528,BitOffst,23275,PosOffst,9795,NonZeroOffst,17490
Element,10000000,Density,0.75,Repeated,100,Branching,21152,DirectAccess,10760,Boncz,8427,BitOffst,23509,PosOffst,9749,NonZeroOffst,17408
Element,10000000,Density,0.75,Repeated,100,Branching,21143,DirectAccess,10776,Boncz,8430,BitOffst,23516,PosOffst,9743,NonZeroOffst,17424
Element,10000000,Density,0.75,Repeated,100,Branching,21157,DirectAccess,10785,Boncz,8468,BitOffst,23602,PosOffst,9752,NonZeroOffst,17450
Element,10000000,Density,0.95,Repeated,100,Branching,10811,DirectAccess,8996,Boncz,8580,BitOffst,19809,PosOffst,10277,NonZeroOffst,11637
Element,10000000,Density,0.95,Repeated,100,Branching,10825,DirectAccess,8993,Boncz,8588,BitOffst,19938,PosOffst,10297,NonZeroOffst,11610
Element,10000000,Density,0.95,Repeated,100,Branching,10829,DirectAccess,9006,Boncz,8574,BitOffst,19929,PosOffst,10288,NonZeroOffst,11593
Element,10000000,Density,0.95,Repeated,100,Branching,10788,DirectAccess,9001,Boncz,8573,BitOffst,19929,PosOffst,10287,NonZeroOffst,11576
Element,10000000,Density,0.95,Repeated,100,Branching,10783,DirectAccess,9004,Boncz,8565,BitOffst,19956,PosOffst,10265,NonZeroOffst,11618
Element,10000000,Density,0.5,Repeated,100,Branching,51898,DirectAccess,17867,Boncz,9611,BitOffst,31597,PosOffst,10884,NonZeroOffst,26719
Element,10000000,Density,0.75,Repeated,100,Branching,22436,DirectAccess,12560,Boncz,8916,BitOffst,24124,PosOffst,10152,NonZeroOffst,18412
Element,10000000,Density,0.75,Repeated,100,Branching,22683,DirectAccess,11653,Boncz,9886,BitOffst,24476,PosOffst,10145,NonZeroOffst,18461
Element,10000000,Density,0.75,Repeated,100,Branching,22531,DirectAccess,12684,Boncz,8812,BitOffst,24536,PosOffst,10207,NonZeroOffst,19307
Element,10000000,Density,0.25,Repeated,100,Branching,92111,DirectAccess,51400,Boncz,14664,BitOffst,60812,PosOffst,16122,NonZeroOffst,50994
Element,10000000,Density,0.25,Repeated,100,Branching,93425,DirectAccess,51470,Boncz,14699,BitOffst,60709,PosOffst,16102,NonZeroOffst,55364
Element,10000000,Density,0.25,Repeated,100,Branching,89368,DirectAccess,51438,Boncz,14726,BitOffst,60574,PosOffst,16111,NonZeroOffst,54939
Element,10000000,Density,0.25,Repeated,100,Branching,88038,DirectAccess,51317,Boncz,14730,BitOffst,60541,PosOffst,16090,NonZeroOffst,55108
Element,10000000,Density,0.25,Repeated,100,Branching,91931,DirectAccess,53408,Boncz,15413,BitOffst,62788,PosOffst,16758,NonZeroOffst,56374
Element,10000000,Density,0.25,Repeated,100,Branching,91898,DirectAccess,51397,Boncz,14646,BitOffst,60738,PosOffst,16102,NonZeroOffst,54074
Element,10000000,Density,0.25,Repeated,100,Branching,85059,DirectAccess,51264,Boncz,15049,BitOffst,60667,PosOffst,16108,NonZeroOffst,55612
Element,10000000,Density,0.25,Repeated,100,Branching,85143,DirectAccess,51246,Boncz,14712,BitOffst,60284,PosOffst,16108,NonZeroOffst,51163
Element,10000000,Density,0.5,Repeated,100,Branching,45364,DirectAccess,17860,Boncz,9491,BitOffst,31372,PosOffst,10838,NonZeroOffst,26688
Element,10000000,Density,0.25,Repeated,100,Branching,84942,DirectAccess,51236,Boncz,14670,BitOffst,60403,PosOffst,16112,NonZeroOffst,51226
Element,10000000,Density,0.25,Repeated,100,Branching,85159,DirectAccess,51343,Boncz,14759,BitOffst,60529,PosOffst,16087,NonZeroOffst,51224
Element,10000000,Density,0.25,Repeated,100,Branching,85076,DirectAccess,51237,Boncz,14710,BitOffst,60006,PosOffst,16073,NonZeroOffst,50398
Element,10000000,Density,0.25,Repeated,100,Branching,85272,DirectAccess,51273,Boncz,14679,BitOffst,60339,PosOffst,16115,NonZeroOffst,48898
Element,10000000,Density,0.25,Repeated,100,Branching,105290,DirectAccess,63479,Boncz,18375,BitOffst,74526,PosOffst,19986,NonZeroOffst,61129
Element,10000000,Density,0.75,Repeated,100,Branching,23280,DirectAccess,12684,Boncz,9739,BitOffst,23426,PosOffst,9784,NonZeroOffst,16046
Element,10000000,Density,0.75,Repeated,100,Branching,21702,DirectAccess,11194,Boncz,9612,BitOffst,23206,PosOffst,9767,NonZeroOffst,16043
Element,10000000,Density,0.75,Repeated,100,Branching,22395,DirectAccess,12353,Boncz,9083,BitOffst,24096,PosOffst,10142,NonZeroOffst,16434
Element,10000000,Density,0.25,Repeated,100,Branching,92207,DirectAccess,51393,Boncz,14769,BitOffst,60330,PosOffst,16104,NonZeroOffst,52821
Element,10000000,Density,0.25,Repeated,100,Branching,92133,DirectAccess,53394,Boncz,15158,BitOffst,62665,PosOffst,16759,NonZeroOffst,52202
Element,10000000,Density,0.25,Repeated,100,Branching,92188,DirectAccess,51429,Boncz,14690,BitOffst,60236,PosOffst,16105,NonZeroOffst,49053
Element,10000000,Density,0.25,Repeated,100,Branching,93474,DirectAccess,51404,Boncz,14734,BitOffst,60582,PosOffst,16100,NonZeroOffst,48859
Element,10000000,Density,0.25,Repeated,100,Branching,88658,DirectAccess,51412,Boncz,14683,BitOffst,60112,PosOffst,16123,NonZeroOffst,52395
Element,10000000,Density,0.25,Repeated,100,Branching,92945,DirectAccess,53394,Boncz,15150,BitOffst,62909,PosOffst,16729,NonZeroOffst,54340
Element,10000000,Density,0.25,Repeated,100,Branching,91283,DirectAccess,51430,Boncz,14937,BitOffst,60241,PosOffst,16136,NonZeroOffst,47892
Element,10000000,Density,0.25,Repeated,100,Branching,91125,DirectAccess,51439,Boncz,14970,BitOffst,60578,PosOffst,16124,NonZeroOffst,48003
Element,10000000,Density,0.25,Repeated,100,Branching,93911,DirectAccess,51376,Boncz,14739,BitOffst,60695,PosOffst,16102,NonZeroOffst,50669
Element,10000000,Density,0.25,Repeated,100,Branching,89640,DirectAccess,51398,Boncz,14723,BitOffst,60500,PosOffst,16113,NonZeroOffst,47916
Element,10000000,Density,0.25,Repeated,100,Branching,92864,DirectAccess,53407,Boncz,15305,BitOffst,62482,PosOffst,16729,NonZeroOffst,50006
Element,10000000,Density,0.5,Repeated,100,Branching,50662,DirectAccess,18551,Boncz,9832,BitOffst,32712,PosOffst,11265,NonZeroOffst,26204
Element,10000000,Density,0.75,Repeated,100,Branching,22348,DirectAccess,11786,Boncz,9831,BitOffst,24366,PosOffst,10148,NonZeroOffst,15640
Element,10000000,Density,0.9,Repeated,100,Branching,14726,DirectAccess,10030,Boncz,9095,BitOffst,22049,PosOffst,10432,NonZeroOffst,10120
Element,10000000,Density,0.25,Repeated,100,Branching,89647,DirectAccess,51488,Boncz,14655,BitOffst,60174,PosOffst,16120,NonZeroOffst,45634
Element,10000000,Density,0.25,Repeated,100,Branching,92414,DirectAccess,53415,Boncz,15175,BitOffst,62542,PosOffst,16733,NonZeroOffst,47309
Element,10000000,Density,0.25,Repeated,100,Branching,105850,DirectAccess,63442,Boncz,18230,BitOffst,76196,PosOffst,19905,NonZeroOffst,20999365
Element,10000000,Density,0.25,Repeated,100,Branching,91139,DirectAccess,51394,Boncz,14778,BitOffst,60353,PosOffst,16116,NonZeroOffst,51242
Element,10000000,Density,0.25,Repeated,100,Branching,93292,DirectAccess,51417,Boncz,14751,BitOffst,60229,PosOffst,16126,NonZeroOffst,51232
Element,10000000,Density,0.25,Repeated,100,Branching,92537,DirectAccess,51373,Boncz,14701,BitOffst,60454,PosOffst,16117,NonZeroOffst,51465
Element,10000000,Density,0.25,Repeated,100,Branching,88781,DirectAccess,53374,Boncz,15196,BitOffst,62819,PosOffst,16747,NonZeroOffst,49700
Element,10000000,Density,0.25,Repeated,100,Branching,93155,DirectAccess,51439,Boncz,14718,BitOffst,60705,PosOffst,16105,NonZeroOffst,47924
Element,10000000,Density,0.25,Repeated,100,Branching,91909,DirectAccess,51353,Boncz,14712,BitOffst,60903,PosOffst,16133,NonZeroOffst,47907
Element,10000000,Density,0.25,Repeated,100,Branching,90153,DirectAccess,51367,Boncz,14954,BitOffst,60206,PosOffst,16156,NonZeroOffst,47888
Element,10000000,Density,0.25,Repeated,100,Branching,85170,DirectAccess,51267,Boncz,14726,BitOffst,60387,PosOffst,16076,NonZeroOffst,47090
Element,10000000,Density,0.25,Repeated,100,Branching,84978,DirectAccess,51252,Boncz,14692,BitOffst,59934,PosOffst,16093,NonZeroOffst,47368
Element,10000000,Density,0.25,Repeated,100,Branching,88194,DirectAccess,53334,Boncz,15226,BitOffst,62379,PosOffst,16709,NonZeroOffst,49064
Element,10000000,Density,0.25,Repeated,100,Branching,85015,DirectAccess,51235,Boncz,14730,BitOffst,60192,PosOffst,16079,NonZeroOffst,47552
Element,10000000,Density,0.25,Repeated,100,Branching,84943,DirectAccess,51319,Boncz,14718,BitOffst,60143,PosOffst,16092,NonZeroOffst,47502
Element,10000000,Density,0.25,Repeated,100,Branching,99307,DirectAccess,51235,Boncz,14718,BitOffst,60094,PosOffst,16096,NonZeroOffst,46943
Element,10000000,Density,0.25,Repeated,100,Branching,99281,DirectAccess,51236,Boncz,14650,BitOffst,60563,PosOffst,16104,NonZeroOffst,47077
Element,10000000,Density,0.25,Repeated,100,Branching,99366,DirectAccess,51221,Boncz,14841,BitOffst,60051,PosOffst,16098,NonZeroOffst,47106
Element,10000000,Density,0.25,Repeated,100,Branching,99386,DirectAccess,51338,Boncz,14994,BitOffst,60595,PosOffst,16122,NonZeroOffst,47250
Element,10000000,Density,0.25,Repeated,100,Branching,99276,DirectAccess,51242,Boncz,14633,BitOffst,60799,PosOffst,16083,NonZeroOffst,47158
Element,10000000,Density,0.5,Repeated,100,Branching,49843,DirectAccess,17837,Boncz,9433,BitOffst,31363,PosOffst,10821,NonZeroOffst,25185
Element,10000000,Density,0.5,Repeated,100,Branching,49873,DirectAccess,17837,Boncz,9454,BitOffst,31364,PosOffst,10819,NonZeroOffst,25179
Element,10000000,Density,0.5,Repeated,100,Branching,49875,DirectAccess,17818,Boncz,9440,BitOffst,31369,PosOffst,10834,NonZeroOffst,25038
Element,10000000,Density,0.5,Repeated,100,Branching,49944,DirectAccess,17827,Boncz,9463,BitOffst,31375,PosOffst,10815,NonZeroOffst,25211
Element,10000000,Density,0.5,Repeated,100,Branching,49910,DirectAccess,17815,Boncz,9429,BitOffst,31318,PosOffst,10820,NonZeroOffst,25024
Element,10000000,Density,0.75,Repeated,100,Branching,21361,DirectAccess,10784,Boncz,8409,BitOffst,23362,PosOffst,9778,NonZeroOffst,15057
Element,10000000,Density,0.75,Repeated,100,Branching,21385,DirectAccess,10799,Boncz,8374,BitOffst,23359,PosOffst,9756,NonZeroOffst,14955
Element,10000000,Density,0.75,Repeated,100,Branching,21380,DirectAccess,10774,Boncz,8413,BitOffst,23187,PosOffst,9754,NonZeroOffst,15034
Element,10000000,Density,0.75,Repeated,100,Branching,21408,DirectAccess,10791,Boncz,8413,BitOffst,23350,PosOffst,9781,NonZeroOffst,15062
Element,10000000,Density,0.75,Repeated,100,Branching,21356,DirectAccess,10798,Boncz,8431,BitOffst,23367,PosOffst,9750,NonZeroOffst,15002
Element,10000000,Density,0.95,Repeated,100,Branching,10790,DirectAccess,8985,Boncz,8507,BitOffst,19971,PosOffst,10287,NonZeroOffst,8292
Element,10000000,Density,0.95,Repeated,100,Branching,10883,DirectAccess,9010,Boncz,8482,BitOffst,19582,PosOffst,10282,NonZeroOffst,8193
Element,10000000,Density,0.95,Repeated,100,Branching,10826,DirectAccess,9001,Boncz,8499,BitOffst,19827,PosOffst,10297,NonZeroOffst,8223
Element,10000000,Density,0.95,Repeated,100,Branching,10826,DirectAccess,9008,Boncz,8519,BitOffst,19891,PosOffst,10256,NonZeroOffst,8245
Element,10000000,Density,0.95,Repeated,100,Branching,10838,DirectAccess,8993,Boncz,8584,BitOffst,19472,PosOffst,10282,NonZeroOffst,8216
